timeList,value
"2017,12,16,18,03,52",139420
"2017,12,16,18,03,53",139436
"2017,12,16,18,04,09",139452
"2017,12,16,18,04,19",139468
"2017,12,16,18,04,24",139484
"2017,12,16,18,04,33",139501
"2017,12,16,18,04,35",139517
"2017,12,16,18,05,18",139533
"2017,12,16,18,05,19",139549
"2017,12,16,18,33,44",139565
"2017,12,16,18,33,45",139581
"2017,12,16,18,33,52",139597
"2017,12,16,18,55,26",139613
"2017,12,16,18,55,26",139629
"2017,12,16,18,55,29",139645
"2017,12,16,19,11,54",139661
"2017,12,16,19,11,55",139677
"2017,12,16,19,12,05",139693
"2017,12,16,19,12,13",139709
"2017,12,16,19,13,09",139725
"2017,12,16,19,13,12",139741
"2017,12,16,19,13,28",139757
"2017,12,16,19,34,02",139773
"2017,12,16,19,34,03",139789
"2017,12,16,20,16,50",139805
"2017,12,16,20,16,50",139821
"2017,12,16,21,37,33",139837
"2017,12,16,21,37,34",139853
"2017,12,16,22,25,56",139869
"2017,12,16,22,25,56",139885
"2017,12,16,23,03,27",139901
"2017,12,16,23,03,27",139917
"2017,12,16,23,03,28",139933
"2017,12,16,23,04,26",139949
"2017,12,16,23,04,26",139965
"2017,12,17,00,31,58",139981
"2017,12,17,00,31,58",139997
"2017,12,17,01,24,28",140013
"2017,12,17,01,24,29",140029
"2017,12,17,02,50,03",140045
"2017,12,17,02,50,04",140061
"2017,12,17,02,53,39",140077
"2017,12,17,02,53,40",140093
"2017,12,17,03,51,58",140109
"2017,12,17,03,51,59",140125
"2017,12,17,04,59,28",140141
"2017,12,17,04,59,29",140157
"2017,12,17,04,59,30",140173
"2017,12,17,04,59,30",140189
"2017,12,17,04,59,30",140205
"2017,12,17,04,59,30",140221
"2017,12,17,04,59,30",140237
"2017,12,17,04,59,30",140253
"2017,12,17,04,59,30",140269
"2017,12,17,04,59,30",140285
"2017,12,17,04,59,31",140301
"2017,12,17,07,31,10",140317
"2017,12,17,07,31,11",140333
"2017,12,17,08,02,38",140349
"2017,12,17,08,02,39",140365
"2017,12,17,09,05,36",140381
"2017,12,17,09,05,37",140397
"2017,12,17,10,23,28",140413
"2017,12,17,10,23,32",140429
"2017,12,17,12,13,35",140445
"2017,12,17,12,13,39",140461
"2017,12,17,12,40,44",140477
"2017,12,17,12,41,14",140493
"2017,12,17,12,41,42",140509
"2017,12,17,16,38,32",140525
"2017,12,17,16,38,33",140541
"2017,12,17,16,38,33",140557
"2017,12,17,16,38,34",140573
"2017,12,17,16,38,34",140589
"2017,12,17,16,38,35",140605
"2017,12,17,16,38,36",140621
"2017,12,17,16,38,37",140637
"2017,12,17,16,38,48",140653
"2017,12,17,18,41,40",140669
"2017,12,17,18,41,41",140685
"2017,12,17,18,41,42",140701
"2017,12,17,18,41,42",140717
"2017,12,17,18,41,42",140733
"2017,12,17,18,41,42",140749
"2017,12,17,18,41,42",140765
"2017,12,17,18,41,42",140781
"2017,12,17,18,41,42",140797
"2017,12,17,18,41,43",140813
"2017,12,17,18,41,43",140829
"2017,12,17,18,41,45",140845
"2017,12,17,18,41,56",140861
"2017,12,17,18,42,00",140877
"2017,12,17,18,42,09",140893
"2017,12,17,18,42,10",140909
"2017,12,17,18,42,21",140925
"2017,12,17,18,42,55",140941
"2017,12,17,18,42,57",140957
"2017,12,17,18,43,07",140973
"2017,12,17,18,43,07",140989
"2017,12,17,18,43,07",141005
"2017,12,17,18,43,08",141021
"2017,12,17,18,43,08",141037
"2017,12,17,18,43,27",141053
"2017,12,17,18,43,27",141069
"2017,12,17,18,43,53",141085
"2017,12,17,18,44,51",141101
"2017,12,17,18,47,18",141117
"2017,12,17,18,47,19",141133
"2017,12,17,18,47,19",141149
"2017,12,17,18,47,20",141165
"2017,12,17,18,47,20",141181
"2017,12,17,18,47,20",141197
"2017,12,17,18,47,20",141213
"2017,12,17,18,47,20",141229
"2017,12,17,18,47,20",141245
"2017,12,17,18,47,20",141261
"2017,12,17,20,33,37",141277
"2017,12,17,20,33,37",141293
"2017,12,17,20,33,37",141309
"2017,12,17,20,33,37",141325
"2017,12,17,20,33,37",141341
"2017,12,17,20,33,38",141357
"2017,12,17,20,33,38",141373
"2017,12,17,20,33,38",141389
"2017,12,17,20,33,38",141405
"2017,12,17,20,33,38",141421
"2017,12,17,20,33,40",141437
"2017,12,18,04,39,08",141453
"2017,12,18,04,39,08",141469
"2017,12,18,04,39,09",141485
"2017,12,18,04,39,09",141501
"2017,12,18,04,39,09",141517
"2017,12,18,04,39,09",141533
"2017,12,18,04,39,09",141549
"2017,12,18,04,39,09",141565
"2017,12,18,04,39,10",141581
"2017,12,18,04,39,10",141597
"2017,12,18,04,39,13",141613
"2017,12,18,04,39,16",141629
"2017,12,18,04,39,18",141645
"2017,12,18,04,39,18",141661
"2017,12,18,08,14,12",141677
"2017,12,18,08,14,13",141693
"2017,12,18,08,14,13",141709
"2017,12,18,08,19,07",141725
"2017,12,18,08,19,08",141741
"2017,12,18,08,19,50",141757
"2017,12,18,08,19,50",141773
"2017,12,18,08,50,21",141790
"2017,12,18,08,50,21",141806
"2017,12,18,08,50,21",141822
"2017,12,18,08,50,21",141838
"2017,12,18,08,50,21",141854
"2017,12,18,08,50,21",141870
"2017,12,18,08,50,21",141886
"2017,12,18,08,50,21",141902
"2017,12,18,08,50,21",141918
"2017,12,18,08,50,21",141934
"2017,12,18,08,50,23",141950
"2017,12,18,08,50,27",141966
"2017,12,18,08,50,27",141982
"2017,12,18,08,50,27",141998
"2017,12,18,08,50,27",142014
"2017,12,18,08,50,48",142062
"2017,12,18,08,51,44",142078
"2017,12,18,08,51,46",142094
"2017,12,18,08,51,54",142110
"2017,12,18,08,52,14",142126
"2017,12,18,09,20,30",142142
"2017,12,18,11,23,56",142158
"2017,12,18,11,23,57",142174
"2017,12,18,11,23,57",142190
"2017,12,18,11,23,57",142206
"2017,12,18,11,23,57",142222
"2017,12,18,11,23,57",142238
"2017,12,18,11,23,57",142254
"2017,12,18,11,23,57",142270
"2017,12,18,11,23,57",142286
"2017,12,18,11,23,58",142302
"2017,12,18,11,23,59",142318
"2017,12,18,11,57,31",142334
"2017,12,18,11,57,32",142350
"2017,12,18,11,57,32",142366
"2017,12,18,11,57,32",142382
"2017,12,18,11,57,33",142398
"2017,12,18,11,57,33",142414
"2017,12,18,11,57,33",142430
"2017,12,18,11,57,33",142446
"2017,12,18,11,57,33",142462
"2017,12,18,11,57,33",142478
"2017,12,18,11,57,36",142494
"2017,12,18,11,57,37",142510
"2017,12,18,11,57,51",142526
"2017,12,18,11,57,52",142542
"2017,12,18,11,57,55",142558
"2017,12,18,11,58,17",142574
"2017,12,18,11,58,18",142590
"2017,12,18,11,58,39",142606
"2017,12,18,11,58,41",142622
"2017,12,18,11,58,54",142638
"2017,12,18,11,58,54",142654
"2017,12,18,11,58,54",142670
"2017,12,18,11,58,55",142686
"2017,12,18,12,00,12",142702
"2017,12,18,12,00,17",142718
"2017,12,18,12,00,17",142734
"2017,12,18,12,00,25",142750
"2017,12,18,12,00,40",142782
"2017,12,18,12,00,39",142814
"2017,12,18,12,00,54",142830
"2017,12,18,12,01,49",142846
"2017,12,18,12,01,55",142894
"2017,12,18,12,02,08",142910
"2017,12,18,13,59,29",142926
"2017,12,18,13,59,29",142942
"2017,12,18,13,59,31",142958
"2017,12,18,13,59,31",142974
"2017,12,18,13,59,31",142990
"2017,12,18,13,59,31",143006
"2017,12,18,13,59,31",143022
"2017,12,18,13,59,31",143038
"2017,12,18,13,59,32",143054
"2017,12,18,13,59,33",143070
"2017,12,18,13,59,37",143086
"2017,12,18,13,59,38",143102
"2017,12,18,13,59,50",143118
"2017,12,18,13,59,54",143134
"2017,12,18,14,02,15",143150
"2017,12,18,14,02,21",143166
"2017,12,18,14,02,23",143182
"2017,12,18,14,02,32",143198
"2017,12,18,14,02,33",143214
"2017,12,18,14,05,51",143230
"2017,12,18,14,05,52",143246
"2017,12,18,14,07,32",143262
"2017,12,18,14,07,32",143278
"2017,12,18,18,57,07",143294
"2017,12,18,18,57,07",143310
"2017,12,18,18,57,07",143326
"2017,12,18,18,57,07",143342
"2017,12,18,18,57,08",143358
"2017,12,18,18,57,08",143374
"2017,12,18,18,57,08",143390
"2017,12,18,18,57,08",143406
"2017,12,18,18,57,08",143422
"2017,12,18,18,57,08",143438
"2017,12,18,18,57,12",143454
"2017,12,18,18,57,14",143470
"2017,12,18,19,01,45",143486
"2017,12,18,19,01,46",143502
"2017,12,18,19,01,46",143518
"2017,12,18,19,01,46",143534
"2017,12,18,19,01,54",143550
"2017,12,18,19,01,59",143566
"2017,12,18,19,02,04",143582
"2017,12,18,19,02,14",143598
"2017,12,18,19,02,20",143614
"2017,12,18,19,03,06",143694
"2017,12,18,19,03,16",143710
"2017,12,18,19,03,19",143726
"2017,12,18,19,03,21",143742
"2017,12,18,19,03,25",143758
"2017,12,18,19,03,32",143838
"2017,12,18,19,03,35",143854
"2017,12,18,19,03,59",143870
"2017,12,18,19,04,06",143886
"2017,12,18,19,04,09",143902
"2017,12,18,19,04,11",143918
"2017,12,18,19,04,30",143934
"2017,12,18,19,04,33",143950
"2017,12,18,19,04,37",143966
"2017,12,18,19,04,37",143982
"2017,12,18,19,04,37",143998
"2017,12,18,19,04,50",144014
"2017,12,18,19,04,53",144030
"2017,12,18,19,04,59",144046
"2017,12,18,19,05,00",144063
"2017,12,18,19,05,05",144079
"2017,12,18,19,05,16",144095
"2017,12,18,19,05,24",144111
"2017,12,18,19,05,27",144127
"2017,12,18,19,05,42",144143
"2017,12,18,19,05,50",144159
"2017,12,18,19,05,54",144175
"2017,12,18,19,05,56",144191
"2017,12,18,19,05,57",144207
"2017,12,18,19,05,59",144223
"2017,12,18,19,06,00",144239
"2017,12,18,19,06,42",144255
"2017,12,18,19,06,43",144271
"2017,12,18,19,07,07",144287
"2017,12,18,19,07,08",144303
"2017,12,18,21,27,43",144319
"2017,12,18,21,27,43",144335
"2017,12,18,21,27,44",144351
"2017,12,18,21,27,44",144367
"2017,12,18,21,27,44",144383
"2017,12,18,21,27,44",144399
"2017,12,18,21,27,44",144415
"2017,12,18,21,27,44",144431
"2017,12,18,21,27,45",144447
"2017,12,18,21,27,45",144463
"2017,12,18,21,27,46",144479
"2017,12,18,21,27,48",144495
"2017,12,18,21,27,49",144511
"2017,12,19,11,26,24",144527
"2017,12,19,11,26,24",144543
"2017,12,19,11,26,24",144559
"2017,12,19,11,26,24",144575
"2017,12,19,11,26,24",144591
"2017,12,19,11,26,24",144607
"2017,12,19,11,26,24",144623
"2017,12,19,11,26,25",144639
"2017,12,19,11,26,25",144655
"2017,12,19,11,26,25",144671
"2017,12,19,11,26,25",144687
"2017,12,19,11,26,25",144703
"2017,12,19,11,26,28",144719
"2017,12,19,11,26,29",144735
"2017,12,19,11,26,30",144751
"2017,12,19,11,26,33",144767
"2017,12,19,11,26,48",144783
"2017,12,19,11,26,50",144799
"2017,12,19,11,26,56",144815
"2017,12,19,11,26,56",144831
"2017,12,19,11,26,57",144847
"2017,12,19,11,26,58",144863
"2017,12,19,11,27,05",144879
"2017,12,19,11,27,06",144895
"2017,12,19,11,27,06",144911
"2017,12,19,14,19,32",144927
"2017,12,19,14,20,00",144943
"2017,12,19,14,20,25",144959
"2017,12,19,14,20,37",144975
"2017,12,19,14,20,57",144991
"2017,12,19,15,38,22",145007
"2017,12,19,15,38,23",145023
"2017,12,19,16,56,11",145039
"2017,12,19,16,56,29",145055
"2017,12,19,16,56,34",145071
"2017,12,19,16,56,35",145087
"2017,12,19,16,56,38",145103
"2017,12,19,16,56,39",145119
"2017,12,19,18,03,26",145135
"2017,12,19,18,03,27",145151
"2017,12,19,18,03,32",145167
"2017,12,19,18,23,57",145183
"2017,12,19,18,23,57",145199
"2017,12,19,20,03,10",145215
"2017,12,19,20,03,11",145231
"2017,12,19,20,03,15",145247
"2017,12,19,21,27,16",145263
"2017,12,19,21,27,17",145279
"2017,12,19,21,27,32",145295
"2017,12,19,21,27,32",145311
"2017,12,19,22,49,24",145327
"2017,12,19,22,49,28",145343
"2017,12,19,23,09,38",145359
"2017,12,19,23,09,39",145375
"2017,12,19,23,16,24",145391
"2017,12,20,01,36,36",145407
"2017,12,20,01,37,09",145423
"2017,12,20,02,48,01",145439
"2017,12,20,02,49,20",145455
"2017,12,20,02,49,21",145471
"2017,12,20,02,49,50",145487
"2017,12,20,06,57,49",145503
"2017,12,20,06,57,57",145519
"2017,12,20,06,57,59",145535
"2017,12,20,06,58,01",145551
"2017,12,20,06,58,01",145567
"2017,12,20,06,58,01",145583
"2017,12,20,06,58,01",145599
"2017,12,20,06,58,02",145615
"2017,12,20,06,58,02",145631
"2017,12,20,06,58,03",145647
"2017,12,20,06,58,04",145663
"2017,12,20,06,58,05",145679
"2017,12,20,06,58,05",145695
"2017,12,20,06,58,05",145711
"2017,12,20,06,58,05",145727
"2017,12,20,06,58,05",145743
"2017,12,20,08,15,43",145759
"2017,12,20,08,15,44",145775
"2017,12,20,08,15,45",145791
"2017,12,20,08,15,45",145807
"2017,12,20,08,15,45",145823
"2017,12,20,08,15,45",145839
"2017,12,20,08,15,45",145855
"2017,12,20,08,15,45",145871
"2017,12,20,08,15,46",145887
"2017,12,20,08,15,46",145903
"2017,12,20,08,16,01",145919
"2017,12,20,08,16,19",145935
"2017,12,20,08,16,20",145951
"2017,12,20,08,16,21",145967
"2017,12,20,08,16,21",145983
"2017,12,20,08,16,31",145999
"2017,12,20,08,16,45",146015
"2017,12,20,08,16,54",146031
"2017,12,20,08,17,00",146047
"2017,12,20,08,17,04",146063
"2017,12,20,08,17,07",146079
"2017,12,20,08,17,12",146095
"2017,12,20,08,17,16",146111
"2017,12,20,08,17,33",146127
"2017,12,20,08,17,37",146143
"2017,12,20,08,19,00",146159
"2017,12,20,08,19,11",146175
"2017,12,20,08,21,31",146191
"2017,12,20,08,52,25",146207
"2017,12,20,08,52,54",146223
"2017,12,20,08,52,58",146239
"2017,12,20,08,53,26",146255
"2017,12,20,15,44,28",146271
"2017,12,20,15,44,29",146287
"2017,12,20,15,44,29",146303
"2017,12,20,15,44,29",146319
"2017,12,20,15,44,29",146335
"2017,12,20,15,44,29",146352
"2017,12,20,15,44,29",146368
"2017,12,20,15,44,29",146384
"2017,12,20,15,44,29",146400
"2017,12,20,15,44,29",146416
"2017,12,20,15,44,31",146432
"2017,12,20,15,44,32",146448
"2017,12,20,15,44,34",146464
"2017,12,20,17,21,36",146480
"2017,12,20,17,21,37",146496
"2017,12,20,17,21,37",146512
"2017,12,20,17,21,38",146528
"2017,12,20,17,21,38",146544
"2017,12,20,17,21,38",146560
"2017,12,20,17,21,39",146576
"2017,12,20,17,21,39",146592
"2017,12,20,17,21,39",146608
"2017,12,20,17,21,39",146624
"2017,12,20,17,21,52",146640
"2017,12,20,17,22,00",146656
"2017,12,20,17,22,02",146672
"2017,12,20,17,22,02",146688
"2017,12,20,17,22,02",146704
"2017,12,20,18,45,20",146720
"2017,12,20,18,45,21",146736
"2017,12,20,18,45,21",146752
"2017,12,20,18,45,21",146768
"2017,12,20,18,45,21",146784
"2017,12,20,18,45,21",146800
"2017,12,20,18,45,21",146816
"2017,12,20,18,45,21",146832
"2017,12,20,18,45,21",146848
"2017,12,20,18,45,22",146864
"2017,12,20,18,45,22",146880
"2017,12,20,18,45,23",146896
"2017,12,20,18,45,29",146912
"2017,12,20,18,45,29",146928
"2017,12,20,18,45,35",146944
"2017,12,20,18,45,35",146960
"2017,12,21,15,44,20",146976
"2017,12,21,15,44,21",146992
"2017,12,21,15,44,28",147008
"2017,12,21,15,44,29",147024
"2017,12,21,15,44,37",147040
"2017,12,21,15,44,38",147056
"2017,12,21,15,44,39",147072
"2017,12,21,15,44,39",147088
"2017,12,21,15,44,39",147104
"2017,12,21,15,44,40",147120
"2017,12,21,15,44,40",147136
"2017,12,21,15,44,40",147152
"2017,12,21,15,44,40",147168
"2017,12,21,15,44,40",147184
"2017,12,21,15,44,40",147200
"2017,12,21,15,44,41",147216
"2017,12,21,15,44,41",147232
"2017,12,21,15,44,41",147248
"2017,12,21,15,44,41",147264
"2017,12,21,15,44,41",147280
"2017,12,21,15,44,42",147296
"2017,12,21,15,44,42",147312
"2017,12,21,15,44,42",147328
"2017,12,21,15,44,42",147344
"2017,12,21,15,44,42",147360
"2017,12,21,15,44,42",147376
"2017,12,21,15,44,42",147392
"2017,12,21,15,44,42",147408
"2017,12,21,15,44,42",147424
"2017,12,21,15,44,42",147440
"2017,12,21,15,44,42",147456
"2017,12,21,15,44,43",147472
"2017,12,21,15,44,43",147488
"2017,12,21,15,44,45",147504
"2017,12,21,15,44,47",147536
"2017,12,21,15,44,55",147552
"2017,12,21,15,46,04",147568
"2017,12,21,15,51,47",147584
"2017,12,21,15,51,55",147600
"2017,12,21,15,51,57",147616
"2017,12,21,22,22,58",147632
"2017,12,21,22,22,58",147648
"2017,12,21,22,22,59",147664
"2017,12,21,22,22,59",147680
"2017,12,21,22,22,59",147696
"2017,12,21,22,22,59",147712
"2017,12,21,22,22,59",147728
"2017,12,21,22,22,59",147744
"2017,12,21,22,22,59",147760
"2017,12,21,22,23,00",147776
"2017,12,21,22,23,02",147792
"2017,12,21,22,23,04",147808
"2017,12,21,22,23,50",147824
"2017,12,21,22,23,50",147840
"2017,12,21,22,24,01",147856
"2017,12,21,22,24,01",147872
"2017,12,21,22,24,44",147888
"2017,12,21,22,24,44",147904
"2017,12,21,22,24,46",147920
"2017,12,21,22,24,48",147936
"2017,12,21,22,24,49",147952
"2017,12,21,22,24,50",147968
"2017,12,21,22,24,51",147984
"2017,12,21,22,24,53",148000
"2017,12,21,22,24,53",148016
"2017,12,21,22,25,03",148032
"2017,12,21,22,25,05",148048
"2017,12,21,22,25,10",148064
"2017,12,21,22,25,11",148080
"2017,12,21,22,25,11",148096
"2017,12,21,22,25,11",148112
"2017,12,21,22,26,15",148176
"2017,12,22,18,59,23",148192
"2017,12,22,18,59,23",148208
"2017,12,22,18,59,23",148224
"2017,12,22,18,59,23",148240
"2017,12,22,18,59,24",148256
"2017,12,22,18,59,24",148272
"2017,12,22,18,59,24",148288
"2017,12,22,18,59,24",148304
"2017,12,22,18,59,24",148320
"2017,12,22,18,59,24",148336
"2017,12,22,18,59,26",148352
"2017,12,23,03,47,21",148368
"2017,12,23,03,47,26",148384
"2017,12,23,03,47,27",148400
"2017,12,23,04,56,01",148416
"2017,12,23,04,56,02",148432
"2017,12,23,04,56,02",148448
"2017,12,23,04,56,02",148464
"2017,12,23,04,56,03",148480
"2017,12,23,04,56,03",148496
"2017,12,23,04,56,03",148512
"2017,12,23,04,56,03",148528
"2017,12,23,04,56,03",148544
"2017,12,23,04,56,04",148560
"2017,12,23,04,56,06",148576
"2017,12,23,04,56,29",148592
"2017,12,23,04,56,29",148608
"2017,12,23,04,56,32",148624
"2017,12,23,04,56,51",148641
"2017,12,23,04,56,53",148657
"2017,12,23,04,57,00",148673
"2017,12,23,04,57,01",148689
"2017,12,23,04,57,01",148705
"2017,12,23,04,57,01",148721
"2017,12,23,04,58,00",148737
"2017,12,23,04,58,07",148753
"2017,12,23,04,58,17",148769
"2017,12,23,04,58,19",148785
"2017,12,23,04,58,37",148801
"2017,12,23,04,58,40",148817
"2017,12,23,04,59,28",148833
"2017,12,23,04,59,31",148849
"2017,12,23,05,00,19",148865
"2017,12,23,05,00,25",148881
"2017,12,23,07,16,13",148897
"2017,12,23,07,16,14",148913
"2017,12,23,08,16,00",148929
"2017,12,23,08,16,01",148945
"2017,12,23,08,16,02",148961
"2017,12,23,08,16,04",148977
"2017,12,23,08,16,05",148993
"2017,12,23,08,16,05",149009
"2017,12,23,08,16,09",149025
"2017,12,23,08,16,13",149041
"2018,1,16,06,00,50",149057
"2018,1,16,06,00,50",149073
"2018,1,16,06,00,51",149089
"2018,1,16,06,00,51",149105
"2018,1,16,06,00,51",149121
"2018,1,16,06,00,51",149137
"2018,1,16,06,00,51",149153
"2018,1,16,06,00,51",149169
"2018,1,16,06,00,51",149185
"2018,1,16,06,00,51",149201
"2018,1,16,06,00,53",149233
"2018,1,16,06,00,58",149249
"2018,1,16,06,01,25",149265
"2018,1,16,06,01,25",149281
"2018,1,16,06,01,34",149297
"2018,1,16,06,02,14",149313
"2018,1,16,06,02,17",149329
"2018,1,16,06,02,37",149345
"2018,1,16,06,02,38",149361
"2018,1,16,06,02,38",149377
"2018,1,16,06,02,39",149393
"2018,1,16,06,02,49",149489
"2018,1,16,06,03,04",149505
"2018,1,16,06,03,14",149521
"2018,1,16,06,03,20",149537
"2018,1,16,06,03,27",149553
"2018,1,16,06,03,40",149569
"2018,1,16,06,03,42",149585
"2018,1,16,06,03,45",149601
"2018,1,16,06,03,47",149617
"2018,1,16,06,04,00",149633
"2018,1,16,06,04,01",149649
"2018,1,16,06,04,01",149665
"2018,1,16,06,04,14",149681
"2018,1,16,06,04,17",149697
"2018,1,16,06,04,19",149713
"2018,1,16,06,12,58",149809
"2018,1,16,06,13,51",149873
"2018,1,16,06,14,50",149889
"2018,1,16,06,14,55",149905
"2018,1,16,06,14,59",149921
"2018,1,16,06,15,02",149937
"2018,1,16,06,15,07",149953
"2018,1,16,06,15,09",149969
"2018,1,16,06,15,13",149985
"2018,1,16,06,15,19",150001
"2018,1,16,07,21,15",150017
"2018,1,16,07,21,15",150033
"2018,1,16,07,21,16",150049
"2018,1,16,07,21,16",150065
"2018,1,16,07,21,16",150081
"2018,1,16,07,21,16",150097
"2018,1,16,07,21,16",150113
"2018,1,16,07,21,16",150129
"2018,1,16,07,21,16",150145
"2018,1,16,07,21,16",150161
"2018,1,16,07,21,18",150177
"2018,1,16,07,21,20",150193
"2018,1,16,07,21,23",150209
"2018,1,16,07,21,23",150225
"2018,1,16,07,21,29",150241
"2018,1,16,07,21,29",150257
"2018,1,16,07,21,30",150273
"2018,1,16,07,21,38",150289
"2018,1,16,07,21,39",150305
"2018,1,16,07,21,39",150321
"2018,1,16,07,21,39",150337
"2018,1,16,07,21,39",150353
"2018,1,16,07,21,39",150369
"2018,1,16,07,21,39",150385
"2018,1,16,07,21,39",150401
"2018,1,16,07,21,48",150417
"2018,1,16,07,21,48",150433
"2018,1,16,07,21,49",150449
"2018,1,16,08,18,37",150465
"2018,1,16,10,51,43",150481
"2018,1,17,00,06,54",150497
"2018,1,17,00,06,54",150513
"2018,1,17,00,06,54",150529
"2018,1,17,00,06,54",150545
"2018,1,17,00,06,55",150561
"2018,1,17,00,06,55",150577
"2018,1,17,00,06,55",150593
"2018,1,17,00,06,55",150609
"2018,1,17,02,33,57",150625
"2018,1,17,16,15,37",150641
"2018,1,17,20,15,54",150657
"2018,1,17,20,15,55",150673
"2018,1,17,20,15,55",150689
"2018,1,17,20,15,55",150705
"2018,1,17,20,15,55",150721
"2018,1,17,20,15,55",150737
"2018,1,17,20,15,55",150753
"2018,1,17,20,15,55",150769
"2018,1,17,20,15,55",150785
"2018,1,17,20,15,55",150801
"2018,1,17,20,15,56",150817
"2018,1,17,20,19,23",150833
"2018,1,17,20,19,23",150849
"2018,1,17,20,19,24",150865
"2018,1,17,20,19,24",150881
"2018,1,17,20,19,25",150897
"2018,1,17,20,19,25",150913
"2018,1,17,20,19,26",150930
"2018,1,17,20,19,26",150946
"2018,1,18,12,46,35",150962
"2018,1,18,12,46,36",150978
"2018,1,18,12,46,37",150994
"2018,1,18,12,46,37",151010
"2018,1,18,12,46,37",151026
"2018,1,18,12,46,39",151042
"2018,1,18,12,46,42",151058
"2018,1,18,12,46,42",151074
"2018,1,18,12,46,43",151090
"2018,1,18,12,46,43",151106
"2018,1,18,12,46,53",151122
"2018,1,18,12,46,57",151138
"2018,1,18,12,47,10",151154
"2018,1,18,12,47,18",151170
"2018,1,18,12,47,41",151186
"2018,1,18,12,47,43",151202
"2018,1,18,12,47,50",151218
"2018,1,18,12,47,51",151234
"2018,1,18,12,47,52",151250
"2018,1,18,12,47,52",151266
"2018,1,18,12,48,09",151282
"2018,1,18,12,48,17",151298
"2018,1,18,12,48,21",151314
"2018,1,18,12,48,30",151330
"2018,1,18,12,48,37",151426
"2018,1,18,12,48,44",151442
"2018,1,18,12,48,46",151458
"2018,1,18,12,48,50",151474
"2018,1,18,12,48,59",151490
"2018,1,18,12,49,16",151506
"2018,1,18,12,49,18",151522
"2018,1,18,12,49,23",151538
"2018,1,18,12,49,30",151554
"2018,1,18,12,49,30",151570
"2018,1,18,12,50,11",151586
"2018,1,18,12,50,12",151602
"2018,1,18,12,50,22",151618
"2018,1,18,12,50,25",151634
"2018,1,18,12,50,26",151650
"2018,1,18,12,50,35",151666
"2018,1,18,12,50,35",151682
"2018,1,18,12,50,36",151698
"2018,1,18,15,25,35",151714
"2018,1,18,15,25,35",151730
"2018,1,18,15,25,35",151746
"2018,1,18,16,58,46",151762
"2018,1,18,16,58,47",151778
"2018,1,18,16,58,48",151794
"2018,1,18,16,58,48",151810
"2018,1,18,16,58,48",151826
"2018,1,18,16,58,48",151842
"2018,1,18,16,58,48",151858
"2018,1,18,16,58,48",151874
"2018,1,18,16,58,49",151890
"2018,1,18,16,58,49",151906
"2018,1,18,16,58,53",151922
"2018,1,18,16,59,15",151938
"2018,1,18,16,59,15",151954
"2018,1,18,16,59,16",151970
"2018,1,18,16,59,16",151986
"2018,1,18,16,59,32",152002
"2018,1,18,16,59,44",152018
"2018,1,18,16,59,45",152034
"2018,1,29,20,17,49",152050
"2018,1,29,20,17,49",152066
"2018,1,29,20,17,49",152082
"2018,1,29,20,17,49",152098
"2018,1,29,20,17,50",152114
"2018,1,29,20,17,50",152130
"2018,1,29,20,17,50",152146
"2018,1,29,20,17,50",152162
"2018,1,29,20,17,50",152178
"2018,1,29,20,17,51",152194
"2018,1,29,20,17,51",152210
"2018,1,29,20,17,51",152226
"2018,1,29,20,17,51",152242
"2018,1,29,20,17,52",152258
"2018,1,29,20,17,52",152274
"2018,1,29,20,17,52",152290
"2018,1,29,20,17,52",152306
"2018,1,29,20,17,52",152322
"2018,1,29,20,17,52",152338
"2018,1,29,20,17,53",152354
"2018,1,29,20,17,53",152370
"2018,1,29,20,17,53",152386
"2018,1,29,20,17,53",152402
"2018,1,29,20,17,53",152418
"2018,1,29,20,17,53",152434
"2018,1,29,20,17,53",152450
"2018,1,29,20,17,53",152466
"2018,1,29,20,17,53",152482
"2018,1,29,20,17,53",152498
"2018,1,29,20,17,53",152514
"2018,1,29,20,17,54",152530
"2018,1,29,20,17,54",152546
"2018,1,29,20,17,54",152562
"2018,1,29,20,17,54",152578
"2018,1,29,20,17,54",152594
"2018,1,29,20,17,55",152610
"2018,1,29,20,17,56",152626
"2018,1,29,20,17,56",152642
"2018,1,29,20,17,58",152658
"2018,1,29,20,17,59",152674
"2018,1,29,20,17,59",152690
"2018,1,29,20,17,59",152706
"2018,1,29,20,17,59",152722
"2018,1,29,20,17,59",152738
"2018,1,29,20,17,59",152754
"2018,1,29,20,18,00",152770
"2018,1,29,20,18,00",152786
"2018,1,29,20,18,00",152802
"2018,1,29,20,18,00",152818
"2018,1,29,20,18,00",152834
"2018,1,29,20,18,00",152850
"2018,1,29,20,18,00",152866
"2018,1,29,20,18,00",152882
"2018,1,29,20,18,00",152898
"2018,1,29,20,18,00",152914
"2018,1,29,20,18,00",152930
"2018,1,29,20,18,00",152946
"2018,1,29,20,18,00",152962
"2018,1,29,20,18,00",152978
"2018,1,29,20,18,01",152994
"2018,1,29,20,18,01",153010
"2018,1,29,20,18,01",153026
"2018,1,29,20,18,01",153042
"2018,1,29,20,18,01",153058
"2018,1,29,20,18,01",153074
"2018,1,29,20,18,03",153090
"2018,1,29,20,18,03",153106
"2018,1,29,20,18,03",153122
"2018,1,29,20,18,03",153138
"2018,1,29,20,18,03",153154
"2018,1,29,20,18,03",153170
