timeList,value
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.000e+01 5.700e+01],159925
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.000e+01 5.700e+01],159941
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.000e+01 5.700e+01],159957
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.000e+01 5.700e+01],159973
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.000e+01 5.800e+01],159989
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.000e+01 5.800e+01],160005
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.000e+01 5.900e+01],160021
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 0.000e+00],160037
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 0.000e+00],160053
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 0.000e+00],160070
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 1.000e+00],160086
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 1.000e+00],160102
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 1.000e+00],160118
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 1.000e+00],160134
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 1.000e+00],160150
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.000e+00],160166
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.000e+00],160182
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.000e+00],160198
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.000e+00],160214
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 8.000e+00],160230
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 8.000e+00],160246
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 9.000e+00],160262
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.400e+01],160278
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.400e+01],160294
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.400e+01],160310
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.400e+01],160326
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.400e+01],160342
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.400e+01],160358
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.500e+01],160374
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.500e+01],160390
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.500e+01],160406
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.500e+01],160422
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.600e+01],160438
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.600e+01],160454
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.700e+01],160470
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.700e+01],160486
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.700e+01],160502
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.700e+01],160518
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.700e+01],160534
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.800e+01],160550
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.900e+01],160566
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.900e+01],160582
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.900e+01],160598
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.900e+01],160614
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.900e+01],160630
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.900e+01],160646
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.900e+01],160662
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 2.900e+01],160678
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.100e+01],160694
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.100e+01],160710
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.100e+01],160726
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.100e+01],160742
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.200e+01],160758
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.200e+01],160774
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.300e+01],160790
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.300e+01],160806
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.400e+01],160822
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.400e+01],160838
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.400e+01],160854
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.400e+01],160870
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.400e+01],160886
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.400e+01],160902
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.400e+01],160918
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.500e+01],160934
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.600e+01],160950
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.600e+01],160966
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.700e+01],160982
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.800e+01],160998
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.800e+01],161014
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.800e+01],161030
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.800e+01],161046
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.800e+01],161062
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.900e+01],161078
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 3.900e+01],161094
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.000e+01],161110
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.000e+01],161126
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.000e+01],161142
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.000e+01],161158
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.000e+01],161174
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.000e+01],161190
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.100e+01],161206
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.100e+01],161222
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.100e+01],161238
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.200e+01],161254
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.200e+01],161270
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.300e+01],161286
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.500e+01],161302
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.500e+01],161318
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.600e+01],161334
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.600e+01],161350
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.600e+01],161366
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.600e+01],161382
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.600e+01],161398
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.700e+01],161414
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.700e+01],161430
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.700e+01],161446
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.700e+01],161462
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.700e+01],161478
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.700e+01],161494
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.700e+01],161510
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.700e+01],161526
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.700e+01],161542
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.800e+01],161558
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.900e+01],161574
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.900e+01],161590
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 4.900e+01],161606
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.000e+01],161622
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.000e+01],161638
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.200e+01],161654
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.200e+01],161670
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.200e+01],161686
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.300e+01],161702
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.400e+01],161718
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.400e+01],161734
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.500e+01],161750
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.500e+01],161766
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.600e+01],161782
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.600e+01],161798
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.700e+01],161814
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.700e+01],161830
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.700e+01],161846
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.700e+01],161862
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.700e+01],161878
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.700e+01],161894
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.700e+01],161910
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.800e+01],161926
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.900e+01],161942
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.100e+01 5.900e+01],161958
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 0.000e+00],161974
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 1.000e+00],161990
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 2.000e+00],162006
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 2.000e+00],162022
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 2.000e+00],162038
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 2.000e+00],162054
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 2.000e+00],162070
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 2.000e+00],162086
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 2.000e+00],162102
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 3.000e+00],162118
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 3.000e+00],162134
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 4.000e+00],162150
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 9.000e+00],162166
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 1.800e+01],162182
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 2.500e+01],162198
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 3.000e+01],162214
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 3.300e+01],162230
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 3.800e+01],162246
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 4.100e+01],162262
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 4.200e+01],162278
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 4.200e+01],162294
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 4.300e+01],162310
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 4.300e+01],162326
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 4.300e+01],162342
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 4.300e+01],162359
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 4.300e+01],162375
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 4.300e+01],162391
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 4.300e+01],162407
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 4.400e+01],162423
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.200e+01 4.400e+01],162439
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.200e+01],162455
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.200e+01],162471
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.200e+01],162487
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.200e+01],162503
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.200e+01],162519
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.200e+01],162535
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.300e+01],162551
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.300e+01],162567
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.300e+01],162583
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.300e+01],162599
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.300e+01],162615
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.300e+01],162631
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.300e+01],162647
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.300e+01],162663
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.300e+01],162679
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.400e+01],162695
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.400e+01],162711
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.400e+01],162727
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.400e+01],162743
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.400e+01],162759
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.400e+01],162775
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.400e+01],162791
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.400e+01],162807
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.400e+01],162823
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.400e+01],162839
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.400e+01],162855
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.400e+01],162871
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.400e+01],162887
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.400e+01],162903
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.500e+01],162919
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.500e+01],162935
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.500e+01],162951
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.500e+01],162967
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.500e+01],162983
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.600e+01],162999
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.600e+01],163015
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.600e+01],163031
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.600e+01],163047
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.600e+01],163063
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.700e+01],163079
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.700e+01],163095
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.700e+01],163111
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.700e+01],163127
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.800e+01],163143
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.800e+01],163159
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.800e+01],163175
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.800e+01],163191
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.800e+01],163207
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.800e+01],163223
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.900e+01],163239
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.900e+01],163255
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.900e+01],163271
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.900e+01],163287
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.900e+01],163303
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.900e+01],163319
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.900e+01],163335
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.900e+01],163351
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.900e+01],163367
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.900e+01],163383
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.900e+01],163399
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.900e+01],163415
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 2.900e+01],163431
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.000e+01],163447
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.100e+01],163463
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.100e+01],163479
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.100e+01],163495
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.100e+01],163511
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.100e+01],163527
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.100e+01],163543
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.100e+01],163559
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.100e+01],163575
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.100e+01],163591
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.100e+01],163607
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.100e+01],163623
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.100e+01],163639
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.200e+01],163655
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.200e+01],163671
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.200e+01],163687
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.300e+01],163703
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.300e+01],163719
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.300e+01],163735
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.300e+01],163751
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.300e+01],163767
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.400e+01],163783
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.400e+01],163799
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.400e+01],163815
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.400e+01],163831
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.400e+01],163847
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.400e+01],163863
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.400e+01],163879
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.400e+01],163895
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.400e+01],163911
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.400e+01],163927
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.600e+01],163943
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.600e+01],163959
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.600e+01],163975
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.600e+01],163991
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.600e+01],164007
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.600e+01],164023
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.600e+01],164039
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.600e+01],164055
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.600e+01],164071
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.600e+01],164087
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.700e+01],164103
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.700e+01],164119
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.700e+01],164135
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.700e+01],164151
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.700e+01],164167
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.700e+01],164183
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.700e+01],164199
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.700e+01],164215
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.700e+01],164231
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.800e+01],164247
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.800e+01],164263
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.800e+01],164279
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.800e+01],164295
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.800e+01],164311
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.800e+01],164327
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.900e+01],164343
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.900e+01],164359
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.900e+01],164375
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.900e+01],164391
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.900e+01],164407
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.900e+01],164423
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 3.900e+01],164439
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.000e+01],164455
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.000e+01],164471
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.000e+01],164487
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.000e+01],164503
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.100e+01],164519
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.100e+01],164535
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.100e+01],164551
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.100e+01],164567
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.100e+01],164583
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.100e+01],164599
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.100e+01],164615
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.100e+01],164631
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.200e+01],164648
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.200e+01],164664
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.200e+01],164680
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.200e+01],164696
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.200e+01],164712
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.200e+01],164728
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.200e+01],164744
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.200e+01],164760
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 2.300e+01 4.200e+01],164776
