123428,61.71
123429,61.711
123432,61.712
123434,61.713
123435,61.714
123439,61.715
123440,61.716
123442,61.717
123445,61.718
123446,61.719
123447,61.72
123448,61.721
123449,61.722
123451,61.723
123454,61.724
123462,61.725
123468,61.726
123469,61.727
123470,61.728
123473,61.729
123474,61.73
123475,61.731
123477,61.732
123480,61.733
123481,61.734
123482,61.735
123487,61.736
123493,61.737
123494,61.738
123496,61.739
123499,61.74
123500,61.741
123501,61.742
123502,61.743
123503,61.744
123505,61.745
123507,61.746
123509,61.747
123511,61.748
123513,61.749
123515,61.75
123519,61.751
123520,61.752
123522,61.753
123524,61.754
123525,61.755
123526,61.756
123529,61.757
123532,61.758
123533,61.759
123534,61.76
123539,61.761
123541,61.762
123542,61.763
123543,61.764
123549,61.765
123551,61.766
123552,61.767
123558,61.768
123559,61.769
123561,61.77
123564,61.771
123565,61.772
123566,61.773
123567,61.774
123568,61.775
123571,61.776
123574,61.777
123576,61.778
123578,61.779
123579,61.78
123580,61.781
123581,61.782
123584,61.783
123585,61.784
123586,61.785
123588,61.786
123590,61.787
123593,61.788
123594,61.789
123595,61.79
123596,61.791
123597,61.792
123598,61.793
123600,61.794
123601,61.795
123604,61.796
123605,61.797
123608,61.798
123612,61.799
123613,61.8
123614,61.801
123615,61.802
123616,61.803
123618,61.804
123619,61.805
123622,61.806
123624,61.807
123626,61.808
123628,61.809
123632,61.81
123633,61.811
123634,61.812
123635,61.813
123637,61.814
123639,61.815
123640,61.816
123641,61.817
123647,61.818
123648,61.819
123651,61.82
123652,61.821
123653,61.822
123654,61.823
123658,61.824
123659,61.825
123660,61.826
123661,61.827
123663,61.828
123664,61.829
123665,61.83
123667,61.831
123674,61.832
123675,61.833
123678,61.834
123679,61.835
123680,61.836
123681,61.837
123682,61.838
123683,61.839
123688,61.84
123689,61.841
123691,61.842
123692,61.843
123693,61.844
123694,61.845
123695,61.846
123697,61.847
123699,61.848
123700,61.849
123701,61.85
123702,61.851
123703,61.852
123704,61.853
123705,61.854
123709,61.855
123710,61.856
123712,61.857
123714,61.858
123716,61.859
123718,61.86
123721,61.861
123722,61.862
123723,61.863
123724,61.864
123727,61.865
123728,61.866
123730,61.867
123731,61.868
123733,61.869
123737,61.87
123742,61.871
123743,61.872
123746,61.873
123753,61.874
123754,61.875
123755,61.876
123756,61.877
123757,61.878
123758,61.879
123762,61.88
123764,61.881
123765,61.882
123767,61.883
123768,61.884
123769,61.885
123770,61.886
123771,61.887
123772,61.888
123774,61.889
123776,61.89
123777,61.891
123778,61.892
123780,61.893
123781,61.894
123786,61.895
123787,61.896
123795,61.897
123796,61.898
123797,61.899
123805,61.9
123808,61.901
123811,61.902
123812,61.903
123813,61.904
123816,61.905
123818,61.906
123820,61.907
123821,61.908
123825,61.909
123826,61.91
123828,61.911
123829,61.912
123831,61.913
123832,61.914
123835,61.915
123837,61.916
123843,61.917
123846,61.918
123848,61.919
123849,61.92
123853,61.921
123854,61.922
123856,61.923
123859,61.924
123861,61.925
123862,61.926
123863,61.927
123866,61.928
123868,61.929
123869,61.93
123870,61.931
123871,61.932
123872,61.933
123873,61.934
123875,61.935
123876,61.936
123877,61.937
123878,61.938
123879,61.939
123880,61.94
123882,61.941
123883,61.942
123885,61.943
123886,61.944
123887,61.945
123888,61.946
123890,61.947
123891,61.948
123892,61.949
123894,61.95
123895,61.951
123900,61.952
123901,61.953
123905,61.954
123906,61.955
123908,61.956
123911,61.957
123912,61.958
123913,61.959
123914,61.96
123915,61.961
123917,61.962
123918,61.963
123920,61.964
123922,61.965
123929,61.966
123934,61.967
123935,61.968
123936,61.969
123938,61.97
123939,61.971
123940,61.972
123941,61.973
123942,61.974
123944,61.975
123946,61.976
123948,61.977
123951,61.978
123953,61.979
123954,61.98
123955,61.981
123957,61.982
123959,61.983
123960,61.984
123961,61.985
123962,61.986
123963,61.987
123969,61.988
123971,61.989
123973,61.99
123975,61.991
123978,61.992
123980,61.993
123981,61.994
123982,61.995
123983,61.996
123985,61.997
123989,61.998
123990,61.999
123992,62.0
123994,62.001
123995,62.002
123998,62.003
124002,62.004
124005,62.005
124006,62.006
124008,62.007
124009,62.008
124012,62.009
124013,62.01
124015,62.011
124017,62.012
124018,62.013
124020,62.014
124025,62.015
124026,62.016
124030,62.017
124032,62.018
124035,62.019
124036,62.02
124038,62.021
124041,62.022
124042,62.023
124044,62.024
124045,62.025
124046,62.026
124048,62.027
124052,62.028
124055,62.029
124056,62.03
124057,62.031
124059,62.032
124061,62.033
124064,62.034
124065,62.035
124066,62.036
124067,62.037
124068,62.038
124069,62.039
124070,62.04
124071,62.041
124072,62.042
124074,62.043
124076,62.044
124078,62.045
124079,62.046
124082,62.047
124084,62.048
124088,62.049
124090,62.05
124092,62.051
124094,62.052
124095,62.053
124096,62.054
124097,62.055
124098,62.056
124099,62.057
124100,62.058
124101,62.059
124105,62.06
124106,62.061
124108,62.062
124109,62.063
124110,62.064
124114,62.065
124116,62.066
124117,62.067
124118,62.068
124119,62.069
124124,62.07
124125,62.071
124126,62.072
124128,62.073
124129,62.074
124131,62.075
124132,62.076
124134,62.077
124137,62.078
124138,62.079
124141,62.08
124142,62.081
124146,62.082
124147,62.083
124148,62.084
124150,62.085
124152,62.086
124157,62.087
124158,62.088
124159,62.089
124160,62.09
124161,62.091
124162,62.092
124163,62.093
124164,62.094
124166,62.095
124172,62.096
124178,62.097
124180,62.098
124181,62.099
124182,62.1
124185,62.101
124187,62.102
124188,62.103
124189,62.104
124190,62.105
124191,62.106
124194,62.107
124195,62.108
124201,62.109
124203,62.11
124204,62.111
124207,62.112
124210,62.113
124212,62.114
124213,62.115
124216,62.116
124217,62.117
124221,62.118
124222,62.119
124227,62.12
124228,62.121
124229,62.122
124231,62.123
124232,62.124
124235,62.125
124236,62.126
124237,62.127
124239,62.128
124241,62.129
124243,62.13
124244,62.131
124245,62.132
124247,62.133
124248,62.134
124249,62.135
124251,62.136
124253,62.137
124256,62.138
124257,62.139
124258,62.14
124259,62.141
124260,62.142
124262,62.143
124264,62.144
124268,62.145
124269,62.146
124270,62.147
124272,62.148
124276,62.149
124285,62.15
124288,62.151
124289,62.152
124292,62.153
124294,62.154
124297,62.155
124302,62.156
124304,62.157
124305,62.158
124306,62.159
124307,62.16
124308,62.161
124311,62.162
124312,62.163
124313,62.164
124315,62.165
124316,62.166
124318,62.167
124321,62.168
124323,62.169
124324,62.17
124327,62.171
124328,62.172
124332,62.173
124333,62.174
124335,62.175
124342,62.176
124344,62.177
124346,62.178
124347,62.179
124348,62.18
124349,62.181
124351,62.182
124352,62.183
124355,62.184
124356,62.185
124358,62.186
124360,62.187
124361,62.188
124362,62.189
124364,62.19
124365,62.191
124366,62.192
124367,62.193
124368,62.194
124370,62.195
124371,62.196
124372,62.197
124373,62.198
124374,62.199
124375,62.2
124376,62.201
124378,62.202
124384,62.203
124388,62.204
124393,62.205
124395,62.206
124400,62.207
124401,62.208
124402,62.209
124411,62.21
124412,62.211
124414,62.212
124415,62.213
124416,62.214
124417,62.215
124418,62.216
124419,62.217
124422,62.218
124423,62.219
124424,62.22
124426,62.221
124430,62.222
124434,62.223
124438,62.224
124445,62.225
124446,62.226
124449,62.227
124451,62.228
124454,62.229
124455,62.23
124458,62.231
124460,62.232
124464,62.233
124467,62.234
124469,62.235
124470,62.236
124471,62.237
124474,62.238
124475,62.239
124478,62.24
124481,62.241
124482,62.242
124485,62.243
124487,62.244
124489,62.245
124490,62.246
124491,62.247
124492,62.248
124493,62.249
124494,62.25
124496,62.251
124497,62.252
124499,62.253
124501,62.254
124503,62.255
124508,62.256
124509,62.257
124510,62.258
124512,62.259
124513,62.26
124514,62.261
124516,62.262
124521,62.263
124522,62.264
124523,62.265
124524,62.266
124526,62.267
124527,62.268
124529,62.269
124530,62.27
124535,62.271
124536,62.272
124537,62.273
124538,62.274
124540,62.275
124541,62.276
124542,62.277
124546,62.278
124547,62.279
124551,62.28
124552,62.281
124553,62.282
124554,62.283
124555,62.284
124556,62.285
124559,62.286
124560,62.287
124563,62.288
124564,62.289
124566,62.29
124569,62.291
124570,62.292
124571,62.293
124574,62.294
124575,62.295
124576,62.296
124577,62.297
124578,62.298
124580,62.299
124581,62.3
124582,62.301
124583,62.302
124586,62.303
124587,62.304
124588,62.305
124590,62.306
124595,62.307
124599,62.308
124605,62.309
124608,62.31
124610,62.311
124611,62.312
124618,62.313
124622,62.314
124623,62.315
124624,62.316
124628,62.317
124629,62.318
124630,62.319
124631,62.32
124632,62.321
124633,62.322
124635,62.323
124637,62.324
124638,62.325
124639,62.326
124640,62.327
124641,62.328
124642,62.329
124645,62.33
124646,62.331
124647,62.332
124648,62.333
124650,62.334
124651,62.335
124657,62.336
124659,62.337
124662,62.338
124664,62.339
124665,62.34
124666,62.341
124670,62.342
124672,62.343
124673,62.344
124674,62.345
124676,62.346
124678,62.347
124680,62.348
124681,62.349
124685,62.35
124686,62.351
124687,62.352
124688,62.353
124690,62.354
124691,62.355
124692,62.356
124696,62.357
124697,62.358
124700,62.359
124702,62.36
124703,62.361
124706,62.362
124708,62.363
124710,62.364
124711,62.365
124713,62.366
124715,62.367
124717,62.368
124718,62.369
124721,62.37
124722,62.371
124724,62.372
124725,62.373
124729,62.374
124732,62.375
124733,62.376
124739,62.377
124741,62.378
124745,62.379
124747,62.38
124748,62.381
124750,62.382
124755,62.383
124756,62.384
124757,62.385
124758,62.386
124759,62.387
124762,62.388
124763,62.389
124764,62.39
124765,62.391
124769,62.392
124772,62.393
124774,62.394
124775,62.395
124777,62.396
124779,62.397
124780,62.398
124784,62.399
124785,62.4
124786,62.401
124788,62.402
124789,62.403
124790,62.404
124795,62.405
124797,62.406
124799,62.407
124801,62.408
124802,62.409
124803,62.41
124807,62.411
124808,62.412
124809,62.413
124810,62.414
124814,62.415
124815,62.416
124816,62.417
124825,62.418
124826,62.419
124828,62.42
124833,62.421
124835,62.422
124836,62.423
124838,62.424
124839,62.425
124842,62.426
124844,62.427
124845,62.428
124847,62.429
124848,62.43
124849,62.431
124851,62.432
124852,62.433
124853,62.434
124854,62.435
124856,62.436
124858,62.437
124862,62.438
124864,62.439
124867,62.44
124870,62.441
124871,62.442
124872,62.443
124877,62.444
124879,62.445
124882,62.446
124883,62.447
124890,62.448
124891,62.449
124893,62.45
124894,62.451
124895,62.452
124896,62.453
124898,62.454
124899,62.455
124900,62.456
124901,62.457
124902,62.458
124905,62.459
124908,62.46
124909,62.461
124910,62.462
124913,62.463
124914,62.464
124915,62.465
124916,62.466
124920,62.467
124921,62.468
124922,62.469
124923,62.47
124925,62.471
124926,62.472
124928,62.473
124929,62.474
124931,62.475
124932,62.476
124937,62.477
124939,62.478
124941,62.479
124943,62.48
124944,62.481
124948,62.482
124949,62.483
124952,62.484
124957,62.485
124958,62.486
124959,62.487
124960,62.488
124961,62.489
124964,62.49
124965,62.491
124966,62.492
124968,62.493
124970,62.494
124972,62.495
124974,62.496
124975,62.497
124977,62.498
124980,62.499
124981,62.5
124983,62.501
124984,62.502
124986,62.503
124987,62.504
124989,62.505
124992,62.506
124993,62.507
124994,62.508
124997,62.509
124998,62.51
124999,62.511
125000,62.512
125002,62.513
125004,62.514
125005,62.515
125008,62.516
125010,62.517
125011,62.518
125012,62.519
125018,62.52
125019,62.521
125021,62.522
125022,62.523
125024,62.524
125026,62.525
125030,62.526
125031,62.527
125032,62.528
125033,62.529
125034,62.53
125037,62.531
125038,62.532
125041,62.533
125044,62.534
125048,62.535
125049,62.536
125052,62.537
125053,62.538
125056,62.539
125059,62.54
125061,62.541
125063,62.542
125067,62.543
125068,62.544
125069,62.545
125071,62.546
125072,62.547
125074,62.548
125075,62.549
125078,62.55
125081,62.551
125082,62.552
125084,62.553
125086,62.554
125087,62.555
125089,62.556
125091,62.557
125092,62.558
125094,62.559
125097,62.56
125100,62.561
125102,62.562
125104,62.563
125105,62.564
125106,62.565
125107,62.566
125108,62.567
125110,62.568
125111,62.569
125112,62.57
125115,62.571
125117,62.572
125118,62.573
125121,62.574
125123,62.575
125126,62.576
125134,62.577
125135,62.578
125146,62.579
125147,62.58
125148,62.581
125149,62.582
125151,62.583
125153,62.584
125155,62.585
125157,62.586
125158,62.587
125160,62.588
125161,62.589
125169,62.59
125170,62.591
125171,62.592
125172,62.593
125173,62.594
125174,62.595
125175,62.596
125176,62.597
125177,62.598
125179,62.599
125180,62.6
125181,62.601
125186,62.602
125188,62.603
125191,62.604
125193,62.605
125194,62.606
125196,62.607
125200,62.608
125205,62.609
125207,62.61
125208,62.611
125209,62.612
125212,62.613
125213,62.614
125214,62.615
125216,62.616
125220,62.617
125221,62.618
125226,62.619
125231,62.62
125234,62.621
125235,62.622
125240,62.623
125241,62.624
125246,62.625
125248,62.626
125250,62.627
125252,62.628
125253,62.629
125255,62.63
125259,62.631
125260,62.632
125261,62.633
125265,62.634
125266,62.635
125267,62.636
125268,62.637
125274,62.638
125275,62.639
125278,62.64
125279,62.641
125280,62.642
125282,62.643
125284,62.644
125289,62.645
125290,62.646
125292,62.647
125297,62.648
125305,62.649
125306,62.65
125311,62.651
125316,62.652
125318,62.653
125321,62.654
125322,62.655
125325,62.656
125328,62.657
125329,62.658
125331,62.659
125332,62.66
125333,62.661
125334,62.662
125335,62.663
125336,62.664
125337,62.665
125340,62.666
125342,62.667
125344,62.668
125347,62.669
125348,62.67
125349,62.671
125351,62.672
125352,62.673
125356,62.674
125359,62.675
125360,62.676
125362,62.677
125363,62.678
125364,62.679
125365,62.68
125366,62.681
125367,62.682
125369,62.683
125372,62.684
125375,62.685
125376,62.686
125377,62.687
125378,62.688
125379,62.689
125381,62.69
125383,62.691
125384,62.692
125386,62.693
125387,62.694
125388,62.695
125389,62.696
125391,62.697
125393,62.698
125394,62.699
125396,62.7
125397,62.701
125400,62.702
125401,62.703
125405,62.704
125406,62.705
125407,62.706
125411,62.707
125413,62.708
125417,62.709
125419,62.71
125420,62.711
125422,62.712
125424,62.713
125425,62.714
125427,62.715
125429,62.716
125430,62.717
125433,62.718
125434,62.719
125436,62.72
125440,62.721
125443,62.722
125445,62.723
125447,62.724
125449,62.725
125450,62.726
125451,62.727
125456,62.728
125458,62.729
125459,62.73
125463,62.731
125465,62.732
125468,62.733
125469,62.734
125470,62.735
125471,62.736
125474,62.737
125476,62.738
125477,62.739
125478,62.74
125480,62.741
125482,62.742
125485,62.743
125487,62.744
125488,62.745
125490,62.746
125494,62.747
125498,62.748
125500,62.749
125501,62.75
125503,62.751
125506,62.752
125507,62.753
125508,62.754
125513,62.755
125514,62.756
125515,62.757
125525,62.758
125526,62.759
125530,62.76
125534,62.761
125536,62.762
125538,62.763
125539,62.764
125540,62.765
125542,62.766
125545,62.767
125546,62.768
125548,62.769
125553,62.77
125556,62.771
125558,62.772
125559,62.773
125560,62.774
125561,62.775
125562,62.776
125563,62.777
125566,62.778
125567,62.779
125568,62.78
125570,62.781
125571,62.782
125573,62.783
125574,62.784
125575,62.785
125578,62.786
125580,62.787
125581,62.788
125583,62.789
125585,62.79
125586,62.791
125588,62.792
125591,62.793
125592,62.794
125594,62.795
125595,62.796
125597,62.797
125601,62.798
125602,62.799
125603,62.8
125604,62.801
125605,62.802
125606,62.803
125607,62.804
125611,62.805
125617,62.806
125625,62.807
125626,62.808
125627,62.809
125630,62.81
125631,62.811
125632,62.812
125633,62.813
125634,62.814
125635,62.815
125636,62.816
125640,62.817
125641,62.818
125643,62.819
125645,62.82
125646,62.821
125648,62.822
125650,62.823
125651,62.824
125652,62.825
125653,62.826
125654,62.827
125655,62.828
125656,62.829
125658,62.83
125660,62.831
125661,62.832
125663,62.833
125664,62.834
125665,62.835
125667,62.836
125669,62.837
125671,62.838
125673,62.839
125674,62.84
125675,62.841
125676,62.842
125678,62.843
125679,62.844
125681,62.845
125682,62.846
125683,62.847
125686,62.848
125687,62.849
125688,62.85
125689,62.851
125690,62.852
125691,62.853
125693,62.854
125698,62.855
125699,62.856
125702,62.857
125703,62.858
125705,62.859
125709,62.86
125710,62.861
125712,62.862
125713,62.863
125717,62.864
125719,62.865
125720,62.866
125721,62.867
125722,62.868
125723,62.869
125727,62.87
125728,62.871
125730,62.872
125733,62.873
125734,62.874
125735,62.875
125742,62.876
125744,62.877
125745,62.878
125746,62.879
125747,62.88
125748,62.881
125750,62.882
125751,62.883
125754,62.884
125759,62.885
125761,62.886
125762,62.887
125769,62.888
125771,62.889
125776,62.89
125777,62.891
125778,62.892
125781,62.893
125783,62.894
125784,62.895
125785,62.896
125786,62.897
125790,62.898
125791,62.899
125792,62.9
125794,62.901
125795,62.902
125800,62.903
125802,62.904
125803,62.905
125804,62.906
125805,62.907
125807,62.908
125809,62.909
125812,62.91
125814,62.911
125816,62.912
125818,62.913
125819,62.914
125820,62.915
125821,62.916
125823,62.917
125824,62.918
125825,62.919
125827,62.92
125837,62.921
125840,62.922
125844,62.923
125845,62.924
125846,62.925
125847,62.926
125852,62.927
125854,62.928
125858,62.929
125859,62.93
125861,62.931
125863,62.932
125864,62.933
125866,62.934
125867,62.935
125868,62.936
125870,62.937
125874,62.938
125875,62.939
125876,62.94
125877,62.941
125879,62.942
125887,62.943
125890,62.944
125891,62.945
125893,62.946
125898,62.947
125901,62.948
125906,62.949
125907,62.95
125909,62.951
125910,62.952
125911,62.953
125914,62.954
125915,62.955
125918,62.956
125921,62.957
125922,62.958
125923,62.959
125924,62.96
125928,62.961
125929,62.962
125932,62.963
125933,62.964
125937,62.965
125939,62.966
125941,62.967
125942,62.968
125943,62.969
125944,62.97
125951,62.971
125954,62.972
125955,62.973
125956,62.974
125957,62.975
125959,62.976
125960,62.977
125961,62.978
125962,62.979
125964,62.98
125968,62.981
125972,62.982
125976,62.983
125979,62.984
125980,62.985
125983,62.986
125985,62.987
125987,62.988
125993,62.989
125995,62.99
125997,62.991
125998,62.992
126000,62.993
126002,62.994
126003,62.995
126007,62.996
126009,62.997
126013,62.998
126014,62.999
126017,63.0
126018,63.001
126026,63.002
126028,63.003
126029,63.004
126030,63.005
126031,63.006
126032,63.007
126035,63.008
126041,63.009
126042,63.01
126043,63.011
126047,63.012
126048,63.013
126049,63.014
126051,63.015
126053,63.016
126056,63.017
126058,63.018
126059,63.019
126060,63.02
126061,63.021
126066,63.022
126073,63.023
126074,63.024
126075,63.025
126076,63.026
126079,63.027
126081,63.028
126082,63.029
126083,63.03
126086,63.031
126087,63.032
126088,63.033
126092,63.034
126094,63.035
126098,63.036
126100,63.037
126101,63.038
126102,63.039
126103,63.04
126106,63.041
126107,63.042
126108,63.043
126109,63.044
126112,63.045
126113,63.046
126117,63.047
126119,63.048
126120,63.049
126122,63.05
126124,63.051
126126,63.052
126127,63.053
126128,63.054
126130,63.055
126132,63.056
126133,63.057
126134,63.058
126138,63.059
126139,63.06
126140,63.061
126141,63.062
126142,63.063
126146,63.064
126150,63.065
126151,63.066
126153,63.067
126155,63.068
126158,63.069
126160,63.07
126163,63.071
126165,63.072
126167,63.073
126170,63.074
126173,63.075
126174,63.076
126176,63.077
126177,63.078
126178,63.079
126179,63.08
126182,63.081
126185,63.082
126186,63.083
126188,63.084
126189,63.085
126190,63.086
126191,63.087
126192,63.088
126193,63.089
126194,63.09
126197,63.091
126201,63.092
126204,63.093
126206,63.094
126207,63.095
126209,63.096
126213,63.097
126215,63.098
126216,63.099
126221,63.1
126225,63.101
126226,63.102
126228,63.103
126229,63.104
126230,63.105
126231,63.106
126235,63.107
126236,63.108
126237,63.109
126239,63.11
126244,63.111
126246,63.112
126250,63.113
126251,63.114
126253,63.115
126254,63.116
126258,63.117
126259,63.118
126260,63.119
126262,63.12
126264,63.121
126265,63.122
126266,63.123
126267,63.124
126268,63.125
126272,63.126
126273,63.127
126274,63.128
126276,63.129
126277,63.13
126278,63.131
126282,63.132
126285,63.133
126286,63.134
126288,63.135
126296,63.136
126298,63.137
126301,63.138
126302,63.139
126308,63.14
126310,63.141
126313,63.142
126314,63.143
126315,63.144
126317,63.145
126318,63.146
126319,63.147
126320,63.148
126321,63.149
126322,63.15
126323,63.151
126326,63.152
126328,63.153
126329,63.154
126330,63.155
126333,63.156
126334,63.157
126337,63.158
126338,63.159
126340,63.16
126342,63.161
126343,63.162
126344,63.163
126345,63.164
126346,63.165
126350,63.166
126352,63.167
126356,63.168
126357,63.169
126358,63.17
126360,63.171
126361,63.172
126362,63.173
126363,63.174
126364,63.175
126367,63.176
126368,63.177
126369,63.178
126371,63.179
126372,63.18
126374,63.181
126376,63.182
126380,63.183
126381,63.184
126384,63.185
126385,63.186
126387,63.187
126391,63.188
126392,63.189
126393,63.19
126400,63.191
126402,63.192
126407,63.193
126408,63.194
126409,63.195
126411,63.196
126413,63.197
126417,63.198
126418,63.199
126419,63.2
126421,63.201
126422,63.202
126423,63.203
126424,63.204
126425,63.205
126427,63.206
126428,63.207
126429,63.208
126431,63.209
126436,63.21
126438,63.211
126439,63.212
126446,63.213
126449,63.214
126450,63.215
126451,63.216
126453,63.217
126455,63.218
126457,63.219
126458,63.22
126461,63.221
126462,63.222
126466,63.223
126469,63.224
126470,63.225
126471,63.226
126474,63.227
126475,63.228
126477,63.229
126479,63.23
126481,63.231
126483,63.232
126484,63.233
126485,63.234
126490,63.235
126491,63.236
126494,63.237
126498,63.238
126499,63.239
126501,63.24
126505,63.241
126507,63.242
126508,63.243
126509,63.244
126512,63.245
126513,63.246
126514,63.247
126516,63.248
126517,63.249
126519,63.25
126522,63.251
126523,63.252
126524,63.253
126527,63.254
126528,63.255
126532,63.256
126534,63.257
126536,63.258
126537,63.259
126539,63.26
126541,63.261
126543,63.262
126544,63.263
126545,63.264
126546,63.265
126548,63.266
126550,63.267
126551,63.268
126552,63.269
126554,63.27
126557,63.271
126558,63.272
126559,63.273
126560,63.274
126562,63.275
126563,63.276
126564,63.277
126565,63.278
126566,63.279
126568,63.28
126570,63.281
126571,63.282
126577,63.283
126578,63.284
126580,63.285
126581,63.286
126582,63.287
126583,63.288
126586,63.289
126588,63.29
126590,63.291
126593,63.292
126594,63.293
126597,63.294
126598,63.295
126600,63.296
126601,63.297
126603,63.298
126606,63.299
126608,63.3
126610,63.301
126611,63.302
126614,63.303
126616,63.304
126617,63.305
126618,63.306
126619,63.307
126622,63.308
126623,63.309
126624,63.31
126625,63.311
126626,63.312
126628,63.313
126629,63.314
126630,63.315
126631,63.316
126632,63.317
126634,63.318
126638,63.319
126641,63.32
126647,63.321
126650,63.322
126657,63.323
126666,63.324
126670,63.325
126671,63.326
126673,63.327
126675,63.328
126677,63.329
126678,63.33
126679,63.331
126680,63.332
126681,63.333
126685,63.334
126686,63.335
126689,63.336
126694,63.337
126695,63.338
126698,63.339
126701,63.34
126703,63.341
126704,63.342
126708,63.343
126711,63.344
126712,63.345
126714,63.346
126718,63.347
126719,63.348
126720,63.349
126722,63.35
126723,63.351
126725,63.352
126727,63.353
126728,63.354
126731,63.355
126733,63.356
126735,63.357
126737,63.358
126739,63.359
126741,63.36
126743,63.361
126744,63.362
126745,63.363
126746,63.364
126749,63.365
126750,63.366
126752,63.367
126753,63.368
126757,63.369
126760,63.37
126761,63.371
126762,63.372
126764,63.373
126765,63.374
126767,63.375
126775,63.376
126777,63.377
126778,63.378
126779,63.379
126780,63.38
126781,63.381
126782,63.382
126786,63.383
126788,63.384
126789,63.385
126793,63.386
126794,63.387
126796,63.388
126797,63.389
126802,63.39
126804,63.391
126805,63.392
126808,63.393
126811,63.394
126813,63.395
126814,63.396
126817,63.397
126819,63.398
126820,63.399
126823,63.4
126826,63.401
126827,63.402
126829,63.403
126831,63.404
126834,63.405
126836,63.406
126839,63.407
126840,63.408
126846,63.409
126853,63.41
126854,63.411
126857,63.412
126859,63.413
126861,63.414
126862,63.415
126865,63.416
126866,63.417
126868,63.418
126869,63.419
126870,63.42
126871,63.421
126872,63.422
126875,63.423
126878,63.424
126881,63.425
126885,63.426
126887,63.427
126889,63.428
126890,63.429
126893,63.43
126898,63.431
126900,63.432
126904,63.433
126907,63.434
126908,63.435
126909,63.436
126910,63.437
126911,63.438
126914,63.439
126918,63.44
126919,63.441
126920,63.442
126922,63.443
126923,63.444
126924,63.445
126925,63.446
126927,63.447
126937,63.448
126940,63.449
126941,63.45
126942,63.451
126946,63.452
126948,63.453
126951,63.454
126957,63.455
126958,63.456
126959,63.457
126960,63.458
126962,63.459
126964,63.46
126965,63.461
126969,63.462
126970,63.463
126975,63.464
126979,63.465
126985,63.466
126987,63.467
126988,63.468
126989,63.469
126992,63.47
126993,63.471
126996,63.472
126997,63.473
126999,63.474
127000,63.475
127001,63.476
127002,63.477
127004,63.478
127005,63.479
127007,63.48
127009,63.481
127010,63.482
127011,63.483
127013,63.484
127022,63.485
127023,63.486
127025,63.487
127029,63.488
127031,63.489
127036,63.49
127039,63.491
127040,63.492
127041,63.493
127042,63.494
127045,63.495
127047,63.496
127049,63.497
127050,63.498
127053,63.499
127056,63.5
127062,63.501
127064,63.502
127067,63.503
127068,63.504
127070,63.505
127071,63.506
127072,63.507
127073,63.508
127074,63.509
127077,63.51
127078,63.511
127079,63.512
127081,63.513
127083,63.514
127084,63.515
127086,63.516
127095,63.517
127097,63.518
127099,63.519
127102,63.52
127103,63.521
127105,63.522
127106,63.523
127107,63.524
127108,63.525
127110,63.526
127113,63.527
127114,63.528
127115,63.529
127118,63.53
127119,63.531
127122,63.532
127123,63.533
127124,63.534
127125,63.535
127127,63.536
127128,63.537
127129,63.538
127131,63.539
127133,63.54
127137,63.541
127140,63.542
127146,63.543
127147,63.544
127151,63.545
127154,63.546
127155,63.547
127156,63.548
127157,63.549
127158,63.55
127159,63.551
127161,63.552
127162,63.553
127163,63.554
127164,63.555
127165,63.556
127168,63.557
127171,63.558
127177,63.559
127180,63.56
127183,63.561
127185,63.562
127186,63.563
127187,63.564
127191,63.565
127193,63.566
127196,63.567
127197,63.568
127198,63.569
127201,63.57
127203,63.571
127206,63.572
127208,63.573
127209,63.574
127210,63.575
127215,63.576
127219,63.577
127220,63.578
127221,63.579
127222,63.58
127223,63.581
127224,63.582
127225,63.583
127226,63.584
127227,63.585
127229,63.586
127230,63.587
127231,63.588
127236,63.589
127238,63.59
127239,63.591
127240,63.592
127242,63.593
127244,63.594
127245,63.595
127247,63.596
127250,63.597
127251,63.598
127252,63.599
127253,63.6
127256,63.601
127257,63.602
127258,63.603
127259,63.604
127260,63.605
127263,63.606
127264,63.607
127265,63.608
127266,63.609
127267,63.61
127268,63.611
127272,63.612
127276,63.613
127277,63.614
127278,63.615
127279,63.616
127280,63.617
127282,63.618
127283,63.619
127285,63.62
127289,63.621
127291,63.622
127293,63.623
127294,63.624
127295,63.625
127296,63.626
127297,63.627
127298,63.628
127299,63.629
127301,63.63
127307,63.631
127310,63.632
127312,63.633
127316,63.634
127317,63.635
127319,63.636
127320,63.637
127322,63.638
127324,63.639
127325,63.64
127326,63.641
127330,63.642
127331,63.643
127332,63.644
127334,63.645
127335,63.646
127338,63.647
127339,63.648
127340,63.649
127342,63.65
127344,63.651
127345,63.652
127347,63.653
127349,63.654
127350,63.655
127353,63.656
127354,63.657
127355,63.658
127356,63.659
127358,63.66
127361,63.661
127362,63.662
127365,63.663
127367,63.664
127369,63.665
127370,63.666
127372,63.667
127375,63.668
127376,63.669
127377,63.67
127379,63.671
127380,63.672
127381,63.673
127382,63.674
127386,63.675
127388,63.676
127389,63.677
127390,63.678
127391,63.679
127394,63.68
127397,63.681
127399,63.682
127402,63.683
127404,63.684
127406,63.685
127414,63.686
127417,63.687
127420,63.688
127422,63.689
127424,63.69
127427,63.691
127428,63.692
127429,63.693
127433,63.694
127438,63.695
127439,63.696
127440,63.697
127441,63.698
127442,63.699
127443,63.7
127444,63.701
127448,63.702
127449,63.703
127451,63.704
127452,63.705
127454,63.706
127455,63.707
127456,63.708
127457,63.709
